rank,tier,status,ranking_score,score_std,score_percentile,field,id,source_id,ra,dec,sky_group,sky_group_size,mag_f444w,snr_f444w,r_h_arcsec,z_phot,ood_flag,n_features_outside_positive_range,disagreement_flag,nearest_list,nearest_list_sep_arcsec,n_archive_records,n_eligible_records,n_secure_lowz_records,n_secure_highz_records,archive_best_grade,archive_z_best_grade3,archive_gratings,archive_files,in_census,spec_tested,spec_vshaped,sel_labbe23,sel_kokorev24,sel_kocevski24,sel_perezgonzalez24,sel_barro23,sel_greene24,sel_akins24,m_f090w,m_f115w,m_f150w,m_f200w,m_f277w,m_f356w,m_f444w,asnr_f090w,asnr_f115w,asnr_f150w,asnr_f200w,asnr_f277w,asnr_f356w,asnr_f444w,c_f090w_f115w,c_f115w_f150w,c_f150w_f200w,c_f200w_f277w,c_f277w_f356w,c_f356w_f444w,c_f115w_f200w,c_f200w_f356w,c_f277w_f444w,slope_blue,slope_red,v_curv,log_rh,log_rh_over_rstar,n_snr_ge1,n_snr_ge3,archive_verdict,compactness_f444w,labbe_compactness,flux_d020,flux_d040,flux_d050,compactness_measurable,compactness_reason,compactness_mosaic,compactness_pixscale,compact_akins,compact_labbe,followup_tier,in_degraaff26_v2,zspec_degraaff26_v2,oof_score,oof_t_05,oof_t_burden,oof_above_05,oof_above_burden,sel_barro24b,spectrum_status,z_spec_secure,listed_after_freeze,f_f090w_ujy,f_f115w_ujy,f_f150w_ujy,f_f200w_ujy,f_f277w_ujy,f_f356w_ujy,f_f444w_ujy,e_f090w_ujy,e_f115w_ujy,e_f150w_ujy,e_f200w_ujy,e_f277w_ujy,e_f356w_ujy,e_f444w_ujy,mag_f090w_ab,mag_f115w_ab,mag_f150w_ab,mag_f200w_ab,mag_f277w_ab,mag_f356w_ab,mag_f444w_ab,bd_screen
902,high_recall,untested,0.6918496,0.045727495,99.590065,primer-cosmos-west,11306,295932,150.04921171058706,2.161051004074951,277905,1,26.13514186994031,2.886337391255406,0.0,2.28215765953064,True,11,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,0.9313565,2.9679291,0.42489916,0.6157907,10.499255,3.414122,2.2343853,1.9323826,0.6789394,3.266603,3.289023,-1.6454407,1.2021096,1.7818769,-2.0365727,2.54303,-0.19089155,-9.883465,7.085133,1.1797369,2.3521385,-2.7983315,8.26487,0.2428033,-40.916626,-41.15943,-2.39794,-1.290591,5.0,3.0,,0.1949694330488663,3.3180064619484804,0.6146205545287625,2.0393149715727925,3.152394428796008,True,,primer-cosmos-west-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.7026057581797297,0.5091588235604907,0.7510947210633842,True,False,False,no spectrum in the frozen archive index,,False,0.4240364595738672,0.0647528995743878,0.6761231562238359,0.5671110879175245,-0.10202534191510085,0.042958665826797464,0.1276272031221907,0.12543339248943305,0.08842214712384971,0.05164404573927184,0.04235433931770856,0.04088892169896142,0.028387700656586284,0.04421770078191709,24.831492000552398,26.871851948774626,24.32493547465453,24.51582965371975,,27.317373037606522,26.13514186994031,False
903,high_recall,untested,0.6915658,0.049298994,99.58985,primer-uds-north,66487,12158,34.231186811206214,-5.111939163346739,11492,1,27.070576293885825,8.470681034663293,0.1259741256003388,5.11093282699585,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.6622374,3.961311,4.2789845,5.5328937,3.2736046,3.554091,3.166358,2.1445825,1.8680648,1.7323096,0.7059872,3.1280494,2.9173667,2.8332243,-0.29907367,-0.31767353,-1.2539091,2.2592893,-0.28048638,0.387733,-1.5715826,1.9788028,0.10724663,3.8562772,-0.16664629,-4.0229235,-0.89971864,0.20763032,6.0,5.0,,0.3790549641018736,2.236489988969608,1.7381129453835205,3.8872722020487216,4.585384996874466,True,,primer-uds-north-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.5897749708995871,0.4857940004330892,0.8001636935446299,True,False,False,no spectrum in the frozen archive index,,False,0.0336303869474572,0.025444928142300385,0.01863996238032589,0.00423633236587424,0.048909435262736924,0.03772941510390868,0.05392243336622962,0.007986926376749255,0.008050498400981392,0.006806854988563899,0.005529649294184138,0.004293012290402768,0.0040924714872723755,0.006365773087851019,27.583170339282642,27.885996928143594,28.223887421214933,29.8325249355033,27.176518379426707,27.458299818372666,27.070576293885825,True
904,high_recall,untested,0.6914345,0.039453737,99.58964,primer-cosmos-west,48370,361012,150.10545956091266,2.2582902306814185,335595,7,27.31426722504092,11.313286364939607,0.2717995166085243,7.985692977905273,False,2,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,7.0659137,7.5189867,5.0101566,5.529059,4.795207,3.9304774,3.4076803,-1.414318,-1.7221186,1.6537923,1.2254423,2.2152066,3.1823146,3.1210725,-0.45307305,2.50883,-0.51890236,0.73385173,0.8647299,0.522797,1.9899278,1.5985816,1.3875269,-6.8484445,-6.389701,0.4587434,-0.5657513,0.54159766,5.0,3.0,,0.2601459760231774,3.183120230397936,0.5525454093875085,1.7588184708348875,2.123982149692295,True,,primer-cosmos-west-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.5506817380576213,0.5091588235604907,0.7510947210633842,True,False,False,no spectrum in the frozen archive index,,False,-0.013557183476130228,-0.014517645594323374,0.008363507272179672,0.004264636747869043,0.011542058924072448,0.02657264412804735,0.043081727557414,0.007005231543837437,0.005359353864535048,0.003321857335440194,0.0027407302692005605,0.0025495558354669376,0.002208773947577852,0.003808064798123226,,,29.09402890283438,29.825294887861645,28.744291782195795,27.838913071719332,27.314267225040922,False
905,high_recall,untested,0.6909554,0.05686952,99.589424,primer-cosmos-west,107735,391171,150.13389538764284,2.4595437748047018,363499,1,27.667855814926465,21.062780045576023,0.085299604072499,3.620046615600586,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,6.9321184,6.279549,5.413584,4.7714887,3.968339,4.030947,3.755325,-1.0228734,-0.31178245,1.7262169,1.9678607,2.427414,2.6879487,3.7412176,0.65256935,0.8659647,0.6420955,0.8031498,-0.062608354,0.2756223,1.5080602,0.74054146,0.21301396,-6.031763,-1.5170894,4.5146737,-1.0690529,0.03829598,5.0,4.0,,0.6221388036716282,1.5215355598926052,1.8473797964489904,2.8108540529243022,2.96940133865056,True,,primer-cosmos-west-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,False,False,,0.5210213363581412,0.5091588235604907,0.7510947210633842,True,False,False,no spectrum in the frozen archive index,,False,-0.011616830138235642,-0.0018721698261802927,0.004594368382054727,0.011407697205427106,0.02561290221268407,0.02418563915602177,0.03110696739794124,0.009594284889432871,0.005908538388485605,0.0016886717160870738,0.003252095952976057,0.0045569366552204605,0.0033055241962578687,0.0014768690234922184,,,29.744435463710403,28.757005037050423,27.878853021464405,27.94110607746311,27.667855814926465,False
906,high_recall,untested,0.6907849,0.047247984,99.58921,primer-cosmos-east,62204,439047,150.19217140224697,2.39509718590258,409085,1,27.817109813974213,6.01614475498429,0.0873682144155249,7.144913196563721,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,5.9419913,6.315104,4.3690114,5.4109964,5.0744214,4.376108,3.9007018,-0.1518842,-0.30468392,1.8203657,1.2346398,1.6518998,2.2828379,2.4944305,-0.37311283,1.946093,-1.0419853,0.3365749,0.69831336,0.47540647,0.9041077,1.0348883,1.1737198,-0.98622614,-5.6465764,-4.6603503,-1.0586466,0.050373863,5.0,3.0,,0.7771200574005523,1.5275611525874586,1.875785046402216,2.865376367488488,2.4137648083317664,True,,primer-cosmos-east-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,True,False,False,,0.5680869150193055,0.5091588235604907,0.7510947210633842,True,False,False,no spectrum in the frozen archive index,,False,-0.0011452340933037367,-0.002136083325908739,0.017026055090220385,0.005163821115680036,0.008647207130609123,0.017452206727859694,0.02711165780984916,0.00751126696646478,0.006903508662064497,0.005663882888684854,0.003282576125778599,0.0034415399434850565,0.0035974770612708174,0.004506483622653451,,,28.32221491429968,29.617572027274054,29.057810345100783,28.29537412818895,27.817109813974213,False
907,high_recall,untested,0.6904006,0.051815208,99.58878,primer-cosmos-west,93781,369723,150.1131224812482,2.396891061501746,343520,1,27.121488704227914,14.658659346805049,0.1374489612522444,5.136649131774902,False,0,False,,,1,0,0,0,2.0,,PRISM,capers-cos13-v4_prism-clear_6368_161682.spec.fits,False,False,False,False,False,False,False,False,False,False,3.9102583,3.6756701,4.0616183,4.564741,3.6200402,3.8764122,3.2168581,1.9436473,2.5328197,2.320126,1.9566158,3.295635,2.9645855,3.37934,0.23458803,-0.38594788,-0.5031228,0.94470084,-0.25637206,0.659554,-0.8890707,0.68832874,0.40318194,2.4013603,-2.0256011,-4.4269614,-0.86185855,0.24549043,7.0,7.0,,0.4425407957814976,2.106369473004865,1.903209378393434,4.008862135384494,4.300641650522847,True,,primer-cosmos-west-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.6000423175517573,0.5091588235604907,0.7510947210633842,True,False,False,"spectrum present, no secure redshift",,False,0.02646059465660659,0.033413710600127766,0.023088750336975713,0.014158756345060614,0.035462957300209645,0.027950000584638552,0.05145226743399582,0.007735888531887184,0.005342125445938509,0.004581694148253366,0.004083860389341251,0.0026310268845059653,0.0028911175849211023,0.003510025454354404,27.84350100003296,27.59018823295807,27.991498930855894,28.522437229644872,27.525562627167027,27.784045446733224,27.121488704227914,True
908,high_recall,untested,0.69034064,0.047780655,99.588356,ceers-full,14268,630296,215.1551767267094,52.980837206097966,590266,1,20.41739493437932,1718.653948820704,0.150064483918783,0.2637597322463989,True,12,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,-2.6415808,-2.597618,-2.675874,-2.6321075,-2.688658,-3.080646,-3.482605,7.7278085,7.7497625,7.7433333,7.75168,7.800557,8.006403,8.142444,-0.043962754,0.078255795,-0.043766513,0.05655056,0.39198807,0.40195906,0.034489285,0.44853863,0.7939471,-0.043141436,-3.952325,-3.9091837,-0.82372206,0.2748196,7.0,7.0,,0.4555350755413873,1.897733442795047,782.7622206961337,1485.4740439715702,1718.3357829599588,True,,ceers-full-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999993,False,False,False,False,,0.8094905434990768,0.754978998987226,0.8887119129899906,True,False,False,no spectrum in the frozen archive index,,False,11.392847416674455,10.940752647506892,11.75843507313289,11.293873758140546,11.897704338421288,17.07097818041523,24.719633428948082,0.010035010019969252,0.009427534046885518,0.010197476808716063,0.00971317375819563,0.009744381248525889,0.01138025434291664,0.014383135968651546,21.258419297615568,21.30238200135574,21.22412618636557,21.26789267768728,21.21134206906797,20.819353981896057,20.417394934379317,False
909,high_recall,untested,0.69005907,0.05580336,99.58792,primer-uds-south,72954,93522,34.395473126392474,-5.19644261651958,89330,1,27.35482981811623,5.1288145075331455,0.1095554434117651,6.154399394989014,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.908683,4.2906737,5.5186234,4.999901,4.2825656,3.5323553,3.447737,0.7489,1.3350364,0.42789036,1.0723685,1.9435818,2.7008424,2.337393,0.61800927,-1.2279497,0.5187224,0.7173354,0.7502102,0.08461837,-0.70922726,1.4675456,0.8348286,1.6043426,-3.5798619,-5.1842046,-0.960366,0.15033226,5.0,3.0,,0.3794160631772474,2.4080823092805423,1.4316353361204477,3.4474957262525523,3.773259687878968,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.6070321832772212,0.4857940004330892,0.8001636935446299,True,False,False,no spectrum in the frozen archive index,,False,0.008813929238303736,0.018426459612679726,0.003737022056534411,0.008847185461299482,0.019030160819543916,0.0384982090212758,0.04150190890011093,0.010737000676085517,0.010419300596220477,0.008472676012401389,0.00685802873946641,0.005563942722798146,0.005193644062676587,0.008091910682118331,29.037076101248246,28.236395250989062,29.96868584715881,29.03298717157077,28.201393853934917,27.436398684687784,27.35482981811623,True
910,high_recall,untested,0.6897492,0.057511766,99.58771,primer-uds-north,41831,131351,34.47644184706443,-5.147199758421785,125655,1,22.657748377008016,488.1996879221993,0.1010771692214258,2.3028829097747803,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,2.5034583,1.2584741,-0.13764721,-0.59219503,-0.9111137,-1.1373036,-1.2422528,3.4165144,4.5981927,5.97069,6.48769,6.8146415,7.0007234,6.883873,1.244984,1.3961214,0.45454785,0.31891862,0.22618991,0.10494927,1.8506693,0.54510856,0.33113918,-6.519463,-1.662062,4.857401,-0.9953469,0.11200204,7.0,7.0,,0.5303744509813701,1.710331292955541,144.1604292363052,246.5620933287556,271.808773913525,True,,primer-uds-north-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,True,False,False,False,,0.6663166876574691,0.4857940004330892,0.8001636935446299,True,False,False,no spectrum in the frozen archive index,,False,0.09945682121422282,0.3137206713614341,1.1351512428947246,1.7253465467181752,2.3144347989506127,2.85050064217687,3.1397903417248054,0.006536713233296407,0.006318985544702821,0.005794940848264181,0.0052521778454502205,0.005080591035643775,0.005194885297725137,0.006431364909485912,26.405913563925374,25.15864216067968,23.762365677501634,23.307809152619313,22.988887623565873,22.762697142048815,22.657748377008016,False
911,high_recall,untested,0.68972373,0.03671914,99.587494,gdn,32341,516861,189.2857712075821,62.20932942042824,482968,1,27.1418316270564,22.425444031169764,0.1560997375950183,1.458969235420227,True,13,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,0.38461223,4.3856983,6.72733,0.8355782,7.9900956,8.054118,3.2370255,6.057806,2.5332367,-1.2876476,5.779451,-2.1848123,-2.2341835,3.8038402,-4.001086,-2.3416317,5.891752,-7.1545177,-0.06402233,4.817093,3.55012,-7.2185397,4.7530704,1.2971478,-28.76568,-30.062828,-0.8065978,0.30075115,4.0,4.0,,0.2549730673270098,2.7927639888157723,1.1780303521440914,3.289960745199981,4.620214850509036,True,,gdn-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.5278020106340967,0.493119327886014,0.680939922615875,True,False,False,no spectrum in the frozen archive index,,False,0.701673884117461,0.016743414223727805,-0.005467509518065285,0.4631752662008208,-0.009486348027406053,-0.008646202547785012,0.050497205978861585,0.0032831888376437016,0.0026757772863117636,0.003265811023452763,0.0028628316169079407,0.0021617659606688383,0.0018731399910223681,0.0022517817666697737,24.28466171837849,28.340389946004038,,24.73563660052939,,,27.1418316270564,False
912,high_recall,untested,0.68967927,0.052666225,99.58728,primer-cosmos-west,93081,356521,150.10174637252035,2.393982350349359,331697,1,26.55787268319739,27.04824368489408,0.1306882218848915,1.6805553436279297,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,5.2753925,4.3798027,3.8771973,3.531163,3.2877033,3.087199,2.6562264,0.7662994,2.07052,2.6159408,3.054539,3.7457047,3.8789477,3.9911108,0.89558965,0.50260556,0.3460341,0.24345985,0.20050415,0.43097275,0.8486396,0.443964,0.63147694,-3.729511,-3.230351,0.49916008,-0.88376355,0.22358541,6.0,6.0,,0.4237074359689735,2.1147714056835505,3.1129911866138764,6.583264747595931,7.34702986624438,True,,primer-cosmos-west-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.6146530386066417,0.5091588235604907,0.7510947210633842,True,False,False,no spectrum in the frozen archive index,,False,0.004867048442437222,0.016843972822573963,0.027583238596454278,0.03838603313561871,0.04827502001410782,0.05813113191728244,0.08646710661064788,0.005769861764948088,0.004317403946583952,0.004054277418058521,0.0036274391402525146,0.0022816861354243217,0.002404466738062448,0.0031967734252164436,29.68183582784794,28.333888669942493,27.79838685972277,27.439566915351563,27.190693843741187,26.988978051174154,26.55787268319739,False
913,high_recall,untested,0.6895154,0.031456742,99.58685,primer-cosmos-east,50539,427379,150.17486785274295,2.3527401918120865,397900,1,22.48044582448818,313.66956616612373,0.293171258247236,3.4687819480896,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,5.546283,5.245471,2.3984902,1.1966839,-0.0946674,-0.75882745,-1.4195551,0.20885329,0.54600024,3.199685,4.851483,5.681967,6.128082,6.4414897,0.3008118,2.8469808,1.2018063,1.2913512,0.6641601,0.6607276,4.048787,1.9555113,1.3248876,-10.074496,-6.597566,3.47693,-0.53287864,0.5761418,5.0,5.0,,0.2498315173268317,2.9875237629037765,37.4848824418064,111.98697704455115,150.04064676422854,True,,primer-cosmos-east-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.5608207536116829,0.5091588235604907,0.7510947210633842,True,False,False,no spectrum in the frozen archive index,,False,0.002333925524318559,0.006066923094806919,0.10966115303280183,0.33210930004933814,1.0911001320440676,2.01154794974927,3.6967635228135935,0.011094122246476133,0.010578101113413271,0.008957768894616518,0.005192366198110849,0.0074345190698894455,0.008773449523234528,0.01178553459297271,30.479782516071026,29.442578775501538,26.299867980091978,25.09679740673155,23.805338479169126,23.14117402646991,22.48044582448818,False
914,high_recall,untested,0.6888847,0.051701035,99.58664,ceers-full,66621,596590,214.94573035516623,52.943955283014624,558336,1,26.489053050364674,20.532617088565576,0.1560257033503592,4.445488452911377,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.7168674,6.0357304,4.0000267,3.7840579,2.8563216,2.5865016,2.5876024,1.9822322,-0.029993668,2.4653494,2.8536417,3.883956,4.271329,3.7157543,-1.3188633,2.0357037,0.2159691,0.9277361,0.26981995,-0.0011006141,2.2516727,1.197556,0.26871935,-3.2110276,-1.5032567,1.707771,-0.8068038,0.29173782,6.0,6.0,,0.3510229240114152,2.345585334722946,2.392547524314935,5.611924385660803,6.815929560877139,True,,ceers-full-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999993,False,False,False,False,,0.807456326898898,0.754978998987226,0.8887119129899906,True,False,False,no spectrum in the frozen archive index,,False,0.011250012496247403,-0.00010182021916342714,0.024509516438571306,0.030269717844768843,0.07193352575690275,0.09228190152832332,0.0921252713063549,0.0031595980099579485,0.003394214902175677,0.004195896101820167,0.003500761672631272,0.0029604959465892467,0.002577606607371245,0.004486776863805569,28.772117487870815,,27.926663142731883,27.697479068109974,26.757671631562744,26.487208662849465,26.489053050364674,False
915,high_recall,untested,0.6883982,0.03404154,99.58599,primer-uds-south,7519,135415,34.48466043489082,-5.308770103436402,129563,1,23.65682221292045,31.910370846345486,0.3931088388918845,3.415501117706299,False,2,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,7.444458,5.3834047,6.0118546,1.86187,0.85700095,0.32914466,-0.24318567,-0.5746816,0.14085245,0.0018789663,2.7226377,3.655566,4.023332,4.1563234,2.061053,-0.6284498,4.1499844,1.0048691,0.52785635,0.5723303,3.5215347,1.5327255,1.1001866,-16.450453,-5.584621,10.865832,-0.40548718,0.7052111,4.0,4.0,,0.2412835673664958,3.0691844177433167,8.303824786771301,25.4859696432292,34.41521060635792,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.5738766855142649,0.4857940004330892,0.8001636935446299,True,False,False,no spectrum in the frozen archive index,,False,-0.02027390005879517,0.004856625460779141,5.49691247828384e-05,0.17992738840727154,0.45413611614263105,0.7384782739782962,1.2510397668019078,0.03340895372834324,0.03436648419219045,0.029254962936242166,0.023745401150101795,0.023491681031168752,0.026436004295218505,0.03920480187541231,,29.68416346923013,34.549702944515346,25.762256809134673,24.757034896328058,24.229155692755956,23.656822212920446,False
