source_id,field,id,ra,dec,y,y_strict,ambiguous,bands_complete,in_hviding25_A1,in_hviding25_B1,in_barro25,in_degraaff26,in_perger25,in_kocevski24,spec_tested,spec_vshaped,mag_f444w,snr_f444w,r_h_arcsec,r_star_v1_arcsec,z_phot,sel_labbe23,sel_kokorev24,sel_kocevski24,sel_perezgonzalez24,sel_barro23,sel_greene24,sel_akins24,picked,region,sky_group,sky_group_size,in_support,oof_score,oof_sel_burden,oof_sel_neg1,oof_sel_05
390831,primer-cosmos-west,31194,150.13355654330005,2.216414012339255,0.0,False,False,True,False,False,False,False,False,False,False,False,24.058685108175457,140.4536051652182,0.23271621823639277,0.0781,2.988485336303711,False,False,False,False,False,False,False,False,COSMOS,363181,1,True,0.017591916236786728,False,False,False
390855,primer-cosmos-east,27006,150.13358305054257,2.2710142030579163,0.0,False,False,True,False,False,False,False,False,False,True,False,28.333671589893818,6.896031892570044,0.07856286552737293,0.0778,16.879547119140625,False,False,False,False,False,False,False,False,COSMOS,363202,1,True,0.37460653801261423,False,False,False
390963,primer-cosmos-east,16785,150.13369070996893,2.228091785375582,0.0,False,False,True,False,False,False,False,False,False,False,False,28.263654656258353,6.648215942972409,0.10419020818495776,0.0778,4.263282299041748,False,False,False,False,False,False,False,False,COSMOS,363305,1,True,0.010788719211890063,False,False,False
391057,primer-cosmos-west,92496,150.13377880075473,2.3912405162556314,0.0,False,False,True,False,False,False,False,False,False,True,False,28.438500137528433,6.251043188431132,0.12459138319712483,0.0781,4.244075298309326,False,False,False,False,False,False,False,False,COSMOS,363396,1,True,0.0095623718941033,False,False,False
391089,primer-cosmos-west,101088,150.13380612333881,2.4279958170525764,0.0,False,False,True,False,False,False,False,False,False,True,False,23.086653429871074,419.64623687500665,0.20516743910079402,0.0781,3.2355706691741943,False,False,False,False,False,False,False,False,COSMOS,363423,1,True,0.10077734021915824,False,False,False
391118,primer-cosmos-east,29038,150.13383507564996,2.2792040763018804,0.0,False,False,True,False,False,False,False,False,False,False,False,28.41880906709775,6.401462505346261,0.09103962479479921,0.0778,6.462459087371826,False,False,False,False,False,False,False,False,COSMOS,363451,1,True,0.06504498868622689,False,False,False
391292,primer-cosmos-east,58853,150.13402039356464,2.3823397464621463,0.0,False,False,True,False,False,False,False,False,False,False,False,27.17678048282304,18.671921563414397,0.1647925492036324,0.0778,5.641565799713135,False,False,False,False,False,False,False,False,COSMOS,363616,1,True,0.03786806988100503,False,False,False
391373,primer-cosmos-west,89349,150.13411628549545,2.3776461759409435,0.0,False,False,True,False,False,False,False,False,False,True,False,26.188259109581068,41.26131924323761,0.15326793283813342,0.0781,3.8562984466552734,False,False,False,False,False,False,False,False,COSMOS,363694,1,True,0.010272992924039227,False,False,False
391514,primer-cosmos-west,70666,150.1342460389365,2.309475714711936,0.0,False,False,True,False,False,False,False,False,False,False,False,26.331587830855256,26.164516475749263,0.17345940324408982,0.0781,6.0907793045043945,False,False,False,False,False,False,False,False,COSMOS,363824,1,True,0.10801431340392849,False,False,False
391620,primer-cosmos-east,72864,150.1343616165399,2.4377626585330052,0.0,False,False,True,False,False,False,False,False,False,True,False,26.569420967111604,48.57939995572105,0.13347361347988776,0.0778,4.137248516082764,False,False,False,False,False,False,False,False,COSMOS,363926,1,True,0.01492343768073858,False,False,False
391621,primer-cosmos-west,106303,150.13436610083542,2.452567481874886,0.0,False,False,True,False,False,False,False,False,False,False,False,27.085899327497543,32.13804407983051,0.1310120404686447,0.0781,4.736433506011963,False,False,False,False,False,False,False,False,COSMOS,363927,1,True,0.055294373976418315,False,False,False
391702,primer-cosmos-east,59522,150.13445726415912,2.3850696368564734,0.0,False,False,True,False,False,False,False,False,False,True,False,27.895319674998973,12.329769928852343,0.09049260256926855,0.0778,3.732548713684082,False,False,False,False,False,False,False,False,COSMOS,364004,1,True,0.016305436940782535,False,False,False
392065,primer-cosmos-west,106299,150.13484445241176,2.4525132731073276,0.0,False,False,True,False,False,False,False,False,False,False,False,26.70929413577658,35.307213837730764,0.18447717538980313,0.0781,3.0080854892730713,False,False,False,False,False,False,False,False,COSMOS,364354,1,True,0.008703337610005529,False,False,False
392133,primer-cosmos-west,84601,150.1349149724882,2.3603985007733486,0.0,False,False,True,False,False,False,False,False,False,True,False,26.908856547127076,17.796873453109725,0.14359162055787614,0.0781,3.8123722076416016,False,False,False,False,False,False,False,False,COSMOS,364416,1,True,0.007455231639114939,False,False,False
392472,primer-cosmos-west,92735,150.1352702948256,2.3924436372748517,0.0,False,False,True,False,False,False,False,False,False,False,False,28.87097233794843,4.398374368371583,0.08656257232071429,0.0781,3.8841071128845215,False,False,False,False,False,False,False,False,COSMOS,364739,1,True,0.013871413790544873,False,False,False
392512,primer-cosmos-west,91513,150.13530854345612,2.386887951433306,0.0,False,False,True,False,False,False,False,False,False,False,False,30.152968670471083,1.5901142191324384,0.08866632549780425,0.0781,14.757951736450195,False,False,False,False,False,False,False,False,COSMOS,364777,1,True,0.020283533930775876,False,False,False
392609,primer-cosmos-west,30632,150.1354090378719,2.214663130665564,0.0,False,False,True,False,False,False,False,False,False,False,False,27.583530713467116,9.485428068377399,0.16624375713026568,0.0781,5.415799140930176,False,False,False,False,False,False,False,False,COSMOS,364870,1,True,0.02589470601830796,False,False,False
392929,primer-cosmos-west,84712,150.13575671644494,2.360944979445003,0.0,False,False,True,False,False,False,False,False,False,False,False,28.047309972995293,6.434066237561857,0.10635606155337808,0.0781,5.148909568786621,False,False,False,False,False,False,False,False,COSMOS,365182,1,True,0.029663146502907176,False,False,False
392975,primer-cosmos-east,13978,150.13581307408245,2.214858360634612,0.0,False,False,True,False,False,False,False,False,False,False,False,27.605690888674072,9.971369919511357,0.15087888618277634,0.0778,0.9843583703041077,False,False,False,False,False,False,False,False,COSMOS,365235,1,True,0.022050114348970654,False,False,False
393001,primer-cosmos-east,69283,150.13583203969134,2.422742418893743,0.0,False,False,True,False,False,False,False,False,False,False,False,29.11249461543575,1.794287079401448,0.1494631437787396,0.0778,4.863584518432617,False,False,False,False,False,False,False,False,COSMOS,365252,1,True,0.009632736921661547,False,False,False
393002,primer-cosmos-west,48163,150.13583177202523,2.257888395253819,0.0,False,False,True,False,False,False,False,False,False,True,False,24.294559966328094,170.514282746736,0.17741079862668124,0.0781,4.4578423500061035,False,False,False,False,False,False,False,False,COSMOS,365251,1,True,0.029123484109277006,False,False,False
393110,primer-cosmos-east,70051,150.13593930362626,2.4261438799090067,0.0,False,False,True,False,False,False,False,False,False,True,False,27.578457167121375,22.848226378664293,0.11862637951301169,0.0778,5.149737358093262,False,False,False,False,False,False,False,False,COSMOS,365355,1,True,0.03638768555297018,False,False,False
393139,primer-cosmos-east,37756,150.13596688305756,2.307139582241133,0.0,False,False,True,False,False,False,False,False,False,False,False,25.912831979346663,49.90036551488494,0.11319389280498947,0.0778,3.991302490234375,False,False,False,False,False,False,False,False,COSMOS,365386,1,True,0.030295106549818627,False,False,False
393312,primer-cosmos-east,30842,150.13613057146097,2.2857994016511998,0.0,False,False,True,False,False,False,False,False,False,True,False,25.998123424970075,39.0702126924318,0.1467839107271218,0.0778,5.403936386108398,False,False,False,False,False,False,False,False,COSMOS,365549,1,True,0.08281739086330961,False,False,False
393440,primer-cosmos-east,38011,150.13625999903627,2.308028977479908,1.0,True,False,True,False,False,True,True,True,True,False,False,26.403668636919708,34.53101425906843,0.0843786333487309,0.0778,1.2610883712768555,False,False,False,True,True,False,True,True,COSMOS,365668,1,True,0.9748332309059157,True,True,True
393455,primer-cosmos-east,30577,150.13627288282058,2.284792403921934,0.0,False,False,True,False,False,False,False,False,False,False,False,27.069238473312723,18.06270321541029,0.12018648744706474,0.0778,5.4815993309021,False,False,False,False,False,False,False,False,COSMOS,365682,1,True,0.20046207299705798,False,False,False
393459,primer-cosmos-east,76239,150.1362768541501,2.4514440955527026,0.0,False,False,True,False,False,False,False,False,False,True,False,28.34119808538864,11.225453115853663,0.09181921630387471,0.0778,4.335599899291992,False,False,False,False,False,False,False,False,COSMOS,365686,1,True,0.021696465799002057,False,False,False
393506,primer-cosmos-west,71581,150.13631468808396,2.3119265225991206,0.0,False,False,True,False,False,False,False,False,False,True,False,28.812183616484802,3.996801021601324,0.12485942983589395,0.0781,3.9177911281585693,False,False,False,False,False,False,False,False,COSMOS,365732,1,True,0.0070496119877529176,False,False,False
393551,primer-cosmos-east,62593,150.13635369688515,2.3965723996018014,0.0,False,False,True,False,False,False,False,False,False,True,False,26.588971543935727,26.856909119067534,0.14903816665550815,0.0778,5.249395370483398,False,False,False,False,False,False,False,False,COSMOS,365785,1,True,0.02466807099515742,False,False,False
393577,primer-cosmos-east,17283,150.13636949952053,2.2303620406448466,0.0,False,False,True,False,False,False,False,False,False,False,False,27.390991893606863,14.346412103124177,0.10138880859437671,0.0778,4.9944305419921875,False,False,False,False,False,False,False,False,COSMOS,365804,1,True,0.08922979138921643,False,False,False
393676,primer-cosmos-east,56612,150.1364627833606,2.3746838203673755,0.0,False,False,True,False,False,False,False,False,False,True,False,27.670677939707115,12.927832492315565,0.10625434687539605,0.0778,4.180266380310059,False,False,False,False,False,False,False,False,COSMOS,365881,2,True,0.020867478838666468,False,False,False
393778,primer-cosmos-east,14396,150.13657091796338,2.216715134868054,0.0,False,False,True,False,False,False,False,False,False,True,False,29.814165776430055,1.5364436078844514,0.11780558909381357,0.0778,3.9972453117370605,False,False,False,False,False,False,False,False,COSMOS,365973,1,True,0.007044194743812945,False,False,False
393843,primer-cosmos-east,50113,150.13663323459193,2.35129879035842,0.0,False,False,True,False,False,False,False,False,False,False,False,27.442729130477133,7.106500839377564,0.33525059376613614,0.0778,5.326096057891846,False,False,False,False,False,False,False,False,COSMOS,366034,1,True,0.007827285535607615,False,False,False
394034,primer-cosmos-east,22122,150.1368367722858,2.2518209058700007,0.0,False,False,True,False,False,False,False,False,False,True,False,24.689505632203545,101.5207148619712,0.20098591456939233,0.0778,5.212855815887451,False,False,False,False,False,False,False,False,COSMOS,366214,1,True,0.026054814925659583,False,False,False
394043,primer-cosmos-east,52381,150.13684410958314,2.3592766020938423,0.0,False,False,True,False,False,False,False,False,False,True,False,25.243051035526694,46.0813261929813,0.2581406740311049,0.0778,4.157685279846191,False,False,False,False,False,False,False,False,COSMOS,366222,1,True,0.00991946237253748,False,False,False
394082,primer-cosmos-east,29611,150.13687786795464,2.2812252166843803,0.0,False,False,True,False,False,False,False,False,False,True,False,24.328911575088036,108.78964580003708,0.26965478918707386,0.0778,4.65835428237915,False,False,False,False,False,False,False,False,COSMOS,366260,1,True,0.02583786655460245,False,False,False
394223,primer-cosmos-east,69596,150.13702803099895,2.42406633246431,0.0,False,False,True,False,False,False,False,False,False,True,False,27.815218623251564,6.084052191512633,0.09702677403987334,0.0778,0.25180158019065857,False,False,False,False,False,False,False,False,COSMOS,366391,1,True,0.012980779386018165,False,False,False
394606,primer-cosmos-east,27705,150.13739540552314,2.273663895882847,0.0,False,False,True,False,False,False,False,False,False,True,False,26.074546758856982,33.24863568226935,0.17056133222993766,0.0778,4.36928653717041,False,False,False,False,False,False,False,False,COSMOS,366764,1,True,0.018838349883506588,False,False,False
394731,primer-cosmos-east,33509,150.13753324720747,2.2947783885908772,0.0,False,False,True,False,False,False,False,False,False,False,False,28.169040112377544,4.795005720189949,0.18284455857978388,0.0778,8.280702590942383,False,False,False,False,False,False,False,False,COSMOS,366878,1,True,0.010507459417358747,False,False,False
394795,primer-cosmos-east,24035,150.13758500089537,2.259302555012785,0.0,False,False,True,False,False,False,False,False,False,True,False,27.153539702143828,19.24314248515004,0.12059260710461996,0.0778,5.769034385681152,False,False,False,False,False,False,False,False,COSMOS,366941,1,True,0.07361223596605809,False,False,False
394806,primer-cosmos-east,26277,150.13759750896062,2.268163842300878,0.0,False,False,True,False,False,False,False,False,False,True,False,29.05476795417644,3.236706297126733,0.12376255810116116,0.0778,5.07694673538208,False,False,False,False,False,False,False,False,COSMOS,366952,1,True,0.01122702519008765,False,False,False
